;Table 2;;;;;;;;Table 3;;;;
;a1;a2;a3;a4;a5;a6;a7;a8;a9;a10;a11;a12;a13
Fy;-22,100;1011,000;1078,000;1,820;0,208;0,000;-0,354;0,707;0,028;0,000;14,800;0,022;0,000
Mz;-2,720;-2,280;-1,860;-2,760;0,110;-0,070;0,643;-4,040;0,015;-0,066;0,945;0,030;0,070
Fx;-21,300;1144,000;49,600;226,000;0,069;-0,006;0,056;0,486;;;;;
